##
#counts channel druck/mbar
74271 363 0
73634 360 50
71805 351 100
69331 343 150
67027 326 200
64835 322 250
61440 311 300
33760 278 350
28770 274 400
41401 278 450
41124 277 500
33198 273 550
27967 274 600
20681 272 650
15966 271 700
9472 271 750
6076 271 800
2561 273 850
937 271 900
397 270 950
99 272 1000  
